Symbol,Description
CPC.L,City Pub Group Plc [The]
CPG.L,Compass Group Plc
CPH2.L,
CPI.L,Capita Plc
CPJ1.L,Ishares Vii Plc
CPP.L,Cppgroup Plc
CPX.L,Cap-Xx Limited
CPXJ.L,CS ETF [Ie] Plc
CRCL.L,Caracal Energy Inc.
CRDA.L,Croda International Plc
CRDL.L,
CRE.L,Creston Plc
CREI.L,Custodian REIT Plc
CREO.L,Creo Medical Group Plc
CRH.L,CRH Plc
CRHG.L,Ishares Plc
CRL.L,Creightons Plc
CRN.L,Cairn Homes Plc
CRPA.L,Ishares Plc
CRPH.L,Ishares Vi Plc [The Comp
CRPR.L,Cropper [James] Plc
CRPS.L,Ishares Plc
CRPU.L,Ishares Plc
CRPX.L,Lyxor International Asse
CRS.L,Crystal Amber Fund Limited
CRST.L,Crest Nicholson Holdings
CRU.L,Coral Products Plc
CRUD.L,ETFS Commodity Securities Limited
CRV.L,Craven House Capital Plc
CRW.L,Craneware Plc
CRWN.L,Crown Place Vct Plc
CS1.L,Amundi ETF
CS51.L,Ishares Vii Plc
CSCA.L,CS ETF [Ie] Plc
CSFS.L,
CSH2.L,Lyxor Index Fund
CSHD.L,Lyxor International Asse
CSJP.L,CS ETF [Ie] Plc
CSKR.L,CS ETF [Ie] Plc
CSN.L,Chesnara Plc
CSP1.L,Ishares Vii Plc
CSPX.L,CS ETF [Ie] Plc
CSSG.L,Croma Security Solutions Group Plc
CSTP.L,SSGA SPDR ETFS Europe II
CSUK.L,CS ETF [Ie] Plc
CSUS.L,CS ETF [Ie] Plc
CSWG.L,Amundi ETF
CSWU.L,Amundi ETF
CSX5.L,Ishares Vii Plc
CTA.L,Caterpillar Incorporated
CTEA.L,Catenae Innovation Plc
CTEC.L,Convatec Group Plc
CTEK.L,China Chaintek United Co. Ltd.
CTG.L,Christie Group Plc
CTL.L,CENTRAL EUROPEAN DISTRIBUTION CORP COM STK USD0.01
CTO.L,Tclarke Plc
CTPE.L,
CTUK.L,
CTY.L,City of London Investment Trust Plc
CU1.L,Ishares Vii Plc
CU2G.L,Amundi ETF
CU2U.L,Amundi ETF
CU31.L,Ishares Vii Plc
CU71.L,Ishares Vii Plc
CUK.L,Amundi Investment Solutions
CUKS.L,CS ETF [Ie] Plc
CUKX.L,CS ETF [Ie] Plc
CURY.L,Lam Zyfin Global Markets Ucits ETF Plc
CUS1.L,Ishares Vii Plc
CUSN.L,
CUSS.L,CS ETF [Ie] Plc
CVSG.L,CVS Group Plc
CW8G.L,Amundi ETF
CW8U.L,Amundi ETF
CWEU.L,Amundi ETF
CWK.L,Cranswick Plc
CWR.L,Ceres Power Holdings Plc
CXAP.L,UBS ETFS Plc
CXAU.L,UBS ETFS Plc
CYAN.L,Cyanconnode Holdings Plc
CYBG.L,Cybg Plc
CYN.L,Cqs Natural Resources Growth & Income Plc
CYSE.L,chrysalis vct `e`shs gbp0.01
D467.L,Downing Four Vct Plc
D4T4.L,D4T4 Solutions Plc
DAL.L,Dalata Hotel Group Plc
DAR.L,Dorcaster Plc
DARK.L,
DATA.L,Globaldata Plc
DAXX.L,Multi Units Luxembourg
DBOX.L,Digitalbox Plc
DBRC.L,Ishares II Plc
DCC.L,Dcc Plc
DCI.L,Dolphin Capital Investors Limited
DCTA.L,Directa Plus Plc
DEC.L,Dell Computers
DEL2.L,Go Ucits ETF Solutions P
DELT.L,DELTA ELECTRONICS INC GDR EACH REPR 5 ORD SHS 'REG S'
DEM.L,Wisdomtree Issuer Plc
DEMD.L,Wisdomtree Issuer Plc
DEMG.L,Deltex Medical Group Plc
DEMR.L,Wisdomtree Issuer Plc
DEMS.L,Wisdomtree Issuer Plc
DES2.L,Go Ucits ETF Solutions P
DEST.L,Destiny Pharma Plc
DEVO.L,
DFCH.L,Distribution Finance Capital Holdings Pl
DFE.L,Wisdomtree Issuer Plc
DFEA.L,Wisdomtree Issuer Plc
DFEE.L,Wisdomtree Issuer Plc
DFEP.L,Wisdomtree Issuer Plc
DFS.L,Dfs Furniture Plc
DGE.L,Diageo Plc
DGED.L,Diageo Plc
DGI9.L,
DGIT.L,Ishares IV Plc
DGN.L,Asia Dragon Trust Plc
DGRA.L,Wisdomtree Issuer Plc
DGRG.L,Wisdomtree Issuer Plc
DGRP.L,Wisdomtree Issuer Plc
DGRW.L,Wisdomtree Issuer Plc
DGSD.L,Wisdomtree Issuer Plc
DGSE.L,Wisdomtree Issuer Plc
DGTL.L,Ishares IV Plc
DH2O.L,Ishares II Plc
DHS.L,Wisdomtree Issuer Plc
DHSA.L,Wisdomtree Issuer Plc
DHSD.L,Wisdomtree Issuer Plc
DHSG.L,Wisdomtree Issuer Plc
DHSP.L,Wisdomtree Issuer Plc
DHYA.L,Ishares II Plc
DIA.L,Dialight Plc
DIG.L,Dunedin Income Growth Investment Trust P
DIGI.L,Digital Marketing Group Plc
DIS.L,Distil Plc
DISH.L,Bigdish Plc
DIVI.L,Diverse Income Trust [The] Plc
DJEL.L,Lyxor International Asse
DJEU.L,Lyxor International Asse
DJMC.L,Ishares Plc
DJSC.L,Ishares Plc
DKE.L,Dukemount Capital Plc
DKL.L,Dekel Agri-Vision Plc
DKUS.L,FTSE Nasdaq Dubai Kuwait 15 Shariah Inde
DKUW.L,FTSE Nasdaq Dubai Kuwait 15 Index
DL2P.L,Go Ucits ETF Solutions P
DLAR.L,DE LA Rue Plc
DLG.L,Direct Line Insurance Gr
DLN.L,Derwent London Plc
DLTM.L,Ishares II Plc
DNA2.L,Doric Nimrod Air Two Lim
DNA3.L,Doric Nimrod Air Three L
DNE.L,Dunedin Enterprise Investment Trust Plc
DNLM.L,Dunelm Group Plc
DNM.L,
DO1B.L,Downing Four Vct Plc
DOCG.L,Legal & General Ucits ETF Public Limited
DOCS.L,
DOCT.L,Legal & General Ucits ETF Public Limited
DOM.L,Domino's Pizza Group Plc
DORE.L,
DOTD.L,Dotdigital Group Plc
DPA.L,Dp Aircraft I Limited
DPEU.L,Dp Eurasia N.V.
DPH.L,Dechra Pharmaceuticals Plc
DPLM.L,Diploma Plc
DPP.L,Dp Poland Plc
DPYA.L,Ishares II Plc
DPYE.L,Ishares II Plc
DPYG.L,Ishares II Plc
DQAS.L,FTSE Nasdaq Dubai Qatar 10 Shariah Index
DQAT.L,FTSE Nasdaq Dubai Qatar 10 Index
DRDR.L,Ishares IV Plc
DRV.L,Driver Group Plc
DRX.L,Drax Group Plc
DS2P.L,Go Ucits ETF Solutions P
DSCF.L,Retail Charity Bonds Plc
DSCV.L,Discoverie Group Plc
DSG.L,Dillistone Group Plc
DSM.L,Downing Strategic Micro-Cap Investment T
DSUS.L,Multi Units France
DSW.L,
DTEC.L,DIAMONDTECH INC ORD GBP0.00125
DTLA.L,Ishares IV Plc
DTLE.L,Ishares IV Plc
DTVL.L,Dish TV India Limited
DUAE.L,FTSE Nasdaq Dubai UAE 20 Index USD
DUAED.L,FTSE Nasdaq Dubai UAE 20 Index Aed
DUKE.L,Duke Royalty Limited
DVNO.L,
DWHA.L,Dewhurst Plc
DWHT.L,Dewhurst Plc
DWL.L,dowlis corporate solutions ord gbp0.004
DX.L,DX Group
DXJ.L,Wisdomtree Issuer Plc
DXJA.L,Wisdomtree Issuer Plc
DXJG.L,Wisdomtree Issuer Plc
DXJP.L,Wisdomtree Issuer Plc
DXJZ.L,Wisdomtree Issuer Plc
DXRX.L,Diaceutics Plc
DXUQVYC.L,FTSE Developed Ex US Qual / Vol / Yield
E0EU.L,FTSE Epra/Nareit Euro Zo
E0RA.L,FTSE Epra/Nareit Europe
E0UK.L,FTSE Epra/Nareit Europe
E1X.L,FTSE Eurotop 100
E3X.L,FTSE Eurofirst 300
EAAS.L,EAAS
EAH.L,Eco Animal Health Group Plc
EAT.L,European Assets Trust NV
EB1X.L,FTSE Euro 100
EBG5.L,Basf Se
EBOX.L,Tritax Eurobox Plc
EBQ.L,Ebiquity Plc
ECAR.L,Ishares IV Plc
ECEL.L,Eurocell Plc
ECHO.L,Echo Energy Plc
ECK.L,Eckoh Plc
ECO.L,Eco [Atlantic] Oil & Gas Ltd
ECOB.L,Eco Buildings Group PLC
ECOG.L,Go Ucits ETF Solutions Plc
ECOM.L,Go Ucits ETF Solutions Plc
ECOR.L,
ECOW.L,Pacer Emerging Markets Cash Cows 100 Ind
ECOWN.L,Pacer Emerging Markets Cash Cows 100 Net
ECR.L,Ecr Minerals Plc
EDEN.L,Eden Research Plc
EDF1.L,Electricite DE France Sa
EDG2.L,Ishares IV Plc
EDHAPAC.L,FTSE Edhec Risk Asia/Pacific
EDHAPXJ.L,FTSE Edhec Risk Asia/Pacific Ex JP
EDHAW.L,FTSE Edhec Risk All World
EDHAWXUK.L,FTSE Edhec Risk All Ex UK
EDHAWXUS.L,FTSE Edhec Risk All Ex US
EDHDAXJ.L,FTSE Edhec-Risk Efficient Developed Asia
EDHDEUR.L,FTSE Edhec Risk Dvlp EUR
EDHDEUXU.L,FTSE Edhec Risk Dvlp EUR Ex UK
EDHDEV.L,FTSE Edhec Risk Dvlp
EDHDXJ.L,FTSE Edhec Risk Eff Dev Japan
EDHDXUS.L,FTSE Edhec-Risk Efficien
EDHEBLOC.L,FTSE Edhec-Risk Efficient Eurobloc Index
EDHEMER.L,FTSE Edhec Risk Emerging
EDHJPN.L,FTSE Edhec Efficient Japan
EDHUK.L,FTSE Edhec Risk UK
EDHUSA.L,FTSE Edhec Risk US
EDIN.L,Edinburgh Investment Trust Plc
EDV.L,Elderstreet Vct Plc
EDVD.L,SSGA SPDR ETFS Europe I Plc
EED1.L,Electricite DE France Sa
EEDM.L,Ishares IV Plc
EEDS.L,Ishares IV Plc
EEE.L,Engel East Europe
EEI.L,Wisdomtree Issuer Plc
EEIA.L,Wisdomtree Issuer Plc
EEIE.L,Wisdomtree Issuer Plc
EEIP.L,Wisdomtree Issuer Plc
EEJD.L,Ishares IV Plc
EEUD.L,Ishares IV Plc
EEUI.L,FTSE Epra/Nareit Developed EMEA Index
EEWD.L,Ishares IV Plc
EEWG.L,Ishares IV Plc
EEXF.L,Ishares III Plc
EF80.L,FTSE Eurofirst 80
EFC1.L,FTSE Eurofirst 100
EFGD.L,Efg-Hermes Holding S.A.E
EFID.L,Edita Food Industries S.
EFRN.L,Ishares II Plc
EGAS.L,Epra Asia Index [Eur]
EGC9.L,Glencore Finance Europe
EGDM.L,Ishares IV Plc
EGL.L,Ecofin Global Utilities and Infrastructu
EGLN.L,Ishares Physical Metals Plc
EGMW.L,Ishares IV Plc
EGNA.L,Epra North America Index
EGOV.L,UBS ETF
EGRA.L,Wisdomtree Issuer Plc
EGRG.L,Wisdomtree Issuer Plc
EGRP.L,Wisdomtree Issuer Plc
EGRW.L,Wisdomtree Issuer Plc
EGXU.L,Epra/Nareit Global [Ex Us] Index
EGY.L,Vaalco Energy Inc.
EHS1.L,HSBC Bank Funding Ster
EIMI.L,Ishares Plc
EIMU.L,Ishares Plc
EISB.L,
EJFI.L,Ejf Investments Ltd
EKF.L,Ekf Diagnostics Holdings Plc
ELAU.L,Epra Australia Index
ELCO.L,Eleco Plc
ELEP.L,elephant loans & mortgages ord gbp0.0003
ELHK.L,Epra Hong Kong Index
ELIX.L,
ELJP.L,Epra Japan Index
ELLA.L,Ecclesiastical Insurance Office Plc
ELLE.L,Lyxor Index Fund
ELM.L,Elementis Plc
ELSA.L,Societatea Comerciala DE
ELUK.L,Epra UK Index
ELUKNUK.L,FTSE Epra/Nareit UK Net
EMAD.L,SSGA SPDR ETFS Europe I Plc
EMAN.L,Everyman Media Group Plc
EMAS.L,SSGA SPDR ETFS Europe I Plc
EMBE.L,Ishares Vi Plc [The Comp
EMCA.L,Ishares V Public Limited Company
EMCP.L,Ishares V Public Limited Company
EMCR.L,Ishares V Public Limited Company
EMDD.L,SSGA SPDR ETFS Europe I Plc
EMDL.L,SSGA SPDR ETFS Europe I Plc
EMDV.L,SSGA SPDR ETFS Europe I Plc
EME.L,Empyrean Energy Plc
EMES.L,Ishares II Plc
EMG.L,Man Group Plc
EMGA.L,Ishares III Plc
EMGB.L,Vaneck Vectors Ucits ETFS Plc
EMGU.L,Ishares Plc
EMH.L,European Metals Holdings Limited
EMH5.L,SSGA SPDR ETFS Europe II
EMHD.L,Powershares Glbal Funds Ireland Plc
EMHG.L,Ishares II Plc
EMID.L,Ishares Vi Plc
EMIG.L,UBS ETF
EMIM.L,Ishares Plc
EMIS.L,Emis Group Plc
EML.L,Emmerson Plc
EMLB.L,Pimco Fixed Income Source ETFS Plc
EMLC.L,Vaneck Vectors Ucits ETFS Plc
EMLI.L,Pimco Fixed Income Sourc
EMLP.L,Pimco Fixed Income Sourc
EMMV.L,Ishares Vi Plc [The Comp
EMQP.L,Hanetf Icav
EMQQ.L,Hanetf Icav
EMQVYC.L,FTSE Emerging Qual / Vol / Yield Factor
EMR.L,Empresaria Group Plc
EMRD.L,SSGA SPDR ETFS Europe I Plc
EMSA.L,Ishares II Plc
EMSD.L,SSGA SPDR ETFS Europe I Plc
EMSM.L,SSGA SPDR ETFS Europe I Plc
EMUD.L,Ishares IV Plc
EMUM.L,Ishares IV Plc
EMUU.L,Ishares Vii Plc
EMV.L,Ishares Vi Plc [The Comp
EMVL.L,Ishares IV Plc
EMXC.L,Multi Units Luxembourg
ENA3.L,FTSE Epra/Nareit Asia 33
ENAD.L,Epra/Nareit Asia Index [Us Version]
ENDEM.L,FTSE Epra/Nareit Developed Ex Mea Index
ENDP.L,FTSE Epra Europe Ex UK Dividend +
ENEA.L,FTSE Epra/Nareit Emer Asia Pac Index
ENEE.L,FTSE Epra/Nareit Europe Non-Reit
ENEF.L,ETFS Commodity Securities Limited
ENEI.L,FTSE Epra/Nareit Emerging Index
ENEL.L,FTSE Epra/Nareit Emer Americas Index
ENEM.L,FTSE Epra/Nareit Emerging EMEA Index
ENET.L,Ethernity Networks Ltd
ENEU.L,FTSE Epra/Nareit Emerging Europe Index
ENGB.L,UBS Ag
ENGD.L,Epra/Nareit Global Index
ENGL.L,Epra Global Index
ENGY.L,SSGA SPDR ETFS Europe II
ENHA.L,FTSE Epra/Nareit Americas Index
ENHE.L,FTSE Epra/Nareit Global Ex US Index
ENHG.L,FTSE Epra/Nareit Global Index
ENHM.L,FTSE Epra/Nareit Middle East and Africa
ENHN.L,FTSE Epra/Nareit EMEA Index
ENHP.L,FTSE Epra/Nareit Asia Pacific Index
ENHU.L,FTSE Epra/Nareit Europe Index
ENME.L,FTSE Epra/Nareit Emer M East&Africa Idx
ENOG.L,Energean Oil & Gas Plc
ENQ.L,Enquest Plc
ENSI.L,
ENT.L,Edinburgh New Tiger
ENUD.L,Epra/Nareit US Index
ENXGUS.L,FTSE Epra/Nareit Global
EO100.L,FTSE Env Opportunities 1
EOAP.L,FTSE Evm Opport Asia Pac Index
EOAS.L,FTSE Env Opp All-Shares Idx
EOAX.L,FTSE Evm Opport Asia Pac Ex-Japan Index
EOEE.L,FTSE Env Opp Energy Eff Idx
EOEE50.L,FTSE Env Opp Energy Eff
EOEU.L,FTSE Evm Opport Europe Index
EOG.L,Europa Oil & Gas [Holdings] Plc
EOJP.L,FTSE Evm Opportjapan Index
EORE.L,FTSE Env Opp Re+Alt Energy Eff Idx
EORE50.L,FTSE Env Opp Re+Alt Ener
EOUK.L,FTSE Evm Opport UK Index
EOUS.L,FTSE Evm Opport US Index
EOWP.L,FTSE Env Opp Waste+Pollution Control Idx
EOWP30.L,FTSE Env Opp Waste+Pollu
EOWR.L,FTSE Env Opp Water Tech Index
EOWR30.L,FTSE Env Opp Water Tech
EPAXJRJN.L,FTSE Epra/Nareit Asia Ex Japan Reits 10%
EPAXJRSN.L,FTSE Epra/Nareit Asia Ex Japan Reits 10%
EPAXJRUN.L,FTSE Epra/Nareit Asia Ex Japan Reits 10%
EPDEU.L,FTSE Epra/Nareit Developed Eurozone Inde
EPEU.L,Epra Euro Zone Index
EPGR.L,FTSE Epra/Nareit Germany Index
EPHG.L,Epra Europe [Uk Restricted] Index
EPIC.L,Ediston Property Investm
EPRA.L,Epra Europe Index
EPWN.L,Epwin Group Plc
EPXAJNS.L,FTSE Epra/Nareit Asia Pacific Ex Austral
EPXAJNSN.L,FTSE Epra/Nareit Asia Pacific Ex Austral
EQDS.L,Ishares II Plc
EQGB.L,Powershares Glbal Funds Ireland Plc
EQLS.L,Equals Group Plc
EQQQ.L,Powershares Glbal Funds Ireland Plc
EQQU.L,Powershares Glbal Funds
EQT.L,Eqtec Plc
ERA9.L,Cooperatieve Rabobank Ua
EREE.L,FTSE Epra/Nareit Europe REIT
ERGO.L,Ergomed Plc
ERN1.L,Ishares IV Plc
ERNA.L,Ishares IV Plc
ERND.L,Ishares IV Plc
ERNE.L,Ishares IV Plc
ERNS.L,Ishares IV Plc
ERNU.L,Ishares IV Plc
ERO.L,SSGA SPDR ETFS Europe II
ERO1.L,Eros International Plc
ES15.L,Ishares Plc
ESCT.L,
ESDG.L,Amundi Index Solutions
ESDU.L,Amundi Index Solutions
ESG6.L,Assicurazioni Generali Spa
ESGB.L,Vaneck Vectors Ucits ETFS Plc
ESGE.L,Invesco Markets II Plc
ESGG.L,Invesco Markets II Plc
ESGIDNNR.L,FTSE Indonesia ESG Net Tax Index
ESGIDNR.L,FTSE Indonesia ESG Index
ESGL.L,Multi Units Luxembourg
ESGS.L,Invesco Markets II Plc
ESGU.L,Invesco Markets II Plc
ESGW.L,Invesco Markets II Plc
ESKN.L,
ESN7.L,Sncf Mobilites Epic
ESNT.L,Essentra Plc
ESO.L,Epe Special Opportunities Plc
ESP.L,Empiric Student Property
ESPO.L,Vaneck Vectors Ucits ETFS Plc
ESRG.L,Amundi Index Solutions
ESRU.L,Amundi Index Solutions
EST.L,Eastern European Trust Plc
ESYS.L,Essensys Plc
ET100.L,FTSE Et100
ET50.L,FTSE Et50 Index
ETL.L,Eurotunnel Ut Reg
ETP.L,
ETX.L,E-Therapeutics Plc
EU13.L,SSGA SPDR ETFS Europe I
EUA.L,Eurasia Mining Plc
EUCO.L,SSGA SPDR ETFS Europe I
EUDI.L,SSGA SPDR ETFS Europe I Plc
EUDV.L,SSGA SPDR ETFS Europe I Plc
EUE.L,Ishares II Plc
EUHD.L,Powershares Glbal Funds Ireland Plc
EUMD.L,Ishares Vi Plc
EUMV.L,Ossiam Lux
EUN.L,Ishares II Plc
EUP3.L,ETFS Foreign Exchange Li
EUP5.L,ETFS Foreign Exchange Limited
EUXS.L,Ishares Plc
EUZ.L,Europa Metals Ltd
EVAL.L,SSGA SPDR ETFS Europe II
EVG.L,Evgen Pharma Plc
EVM7.L,Virgin Media Secured Fin
EWI.L,Edinburgh Worldwide Investment Trust Plc
EWM5.L,Wal-Mart Stores Inc
EWP7.L,Western Power Dist.[South West] Plc
EXPN.L,Experian Plc
EXR.L,Expro Intl Group
EYE.L,Eagle Eye Solutions Grou
EZJ.L,Easyjet Plc
F4GAS.L,Ftse4Goodaseanind
F4GEM.L,Ftse4Goodemergind
F4GLA.L,Ftse4Goodemlatamind
F4GTTE.L,Ftse4Good Tip Taiwan ESG Index
FAB.L,Fusion Antibodies Plc
FADL.L,"FADEL PARTNERS, INC."
FAGB.L,Powershares Glbal Funds Ireland Plc
FAGR.L,ETFS Commodity Securities Limited
FAHY.L,Powershares Glbal Funds Ireland Plc
FAIG.L,ETFS Commodity Securities Limited
FAIR.L,Fair Oaks Income Fund Li
FAN.L,Volution Group Plc
FAR.L,Ferro-Alloy Resources Limited
FARN.L,Faron Pharmaceuticals Oy
FAS.L,Fidelity Asian Values Plc
FAUSA.L,FTSE Asfa Australia All-Share Index
FAUSLMC.L,FTSE Asfa Australia 200 Index
FAUSO.L,FTSE Asfa Australia 100 Index
FAUSSC.L,FTSE Asfa Australia Small Cap Index
FAUST.L,FTSE Asfa Australia 300 Index
FAXUCPF.L,FTSE All-World Ex US Comprehensive Facto
FAXUCPFN.L,FTSE All-World Ex US Comprehensive Facto
FB2.L,Leverage Shares Public Limited Company
FB2E.L,Leverage Shares Public Limited Company
FBH.L,Fbd Holdings Plc
FBRIC.L,FTSE BRIC 50 Index
FBRIC50.L,FTSE RAFI BRIC Index
FBRT.L,ETFS Commodity Securities Limited
FBT.L,Blackbird Plc
FCAH50.L,FTSE China A-H 50 Index
FCASC.L,FTSE China A Stock Connect CNY Index
FCATC.L,FTSE China Incl A 25% Technology Capped
FCATCR.L,FTSE China Incl A 25% Technology Capped
FCH.L,Funding Circle Holdings Plc
FCIT.L,F&C Investment Trust Plc
FCM.L,
FCNACL2X.L,FTSE N Share 2X Daily Leverage Index
FCNACL3X.L,FTSE N Share 3X Daily Leverage Index
FCNACS1X.L,FTSE N Share Daily Short Index
FCNACS2X.L,FTSE N Share 2X Daily Short Index
FCNACS3X.L,FTSE N Share 3X Daily Short Index
FCNBCA.L,
FCNBCG.L,
FCRU.L,ETFS Commodity Securities Limited
FCSE.L,FTSE CSE Morocco 15 Index
FCSELIQ.L,FTSE CSE Morocco All-Liquid Index
FCSS.L,Fidelity China Special Situations Plc
FDBK.L,Feedback Plc
FDECICN.L,FTSE Developed Europe Core Infrastructur
FDESMTP.L,FTSE Developed Europe Nothing
FDEUCPF.L,FTSE Developed Europe Comprehensive Fact
FDEUCPFN.L,FTSE Developed Europe Comprehensive Fact
FDEV.L,Frontier Developments Pl
FDIC50.L,FTSE Divest-Invest China A50 Index
FDIC50U.L,FTSE Divest-Invest China A50 USD Index
FDM.L,Fdm Group [Holdings] Plc
FDN.L,First Trust Global Funds Public Limited
FDNU.L,First Trust Global Funds Public Limited
FDP.L,First Derivatives Plc
FDXUCPFR.L,FTSE Developed Ex US Comprehensive Facto
FDXULBR.L,FTSE Developed Ex US Low Beta Equal Weig
FDXUMCRF.L,FTSE Developed Ex US Country Relative MO
FDXUMCRN.L,FTSE Developed Ex US Country Relative Fa
FDXUVCRF.L,FTSE Developed Ex US Country Relative Vo
FDXUVCRN.L,FTSE Developed Ex US Country Relative Vo
FECPFR.L,FTSE Emerging Comprehensive Factor Net T
FEDF.L,Multi Units Luxembourg
FEDG.L,Multi Units Luxembourg
FEM.L,First Trust Global Funds
FEMCRF.L,FTSE Emerging Country Relative Momentum
FEMCRN.L,FTSE Emerging Country Relative Momentum
FEMD.L,Fidelity Ucits Icav
FEME.L,Fidelity Ucits Icav
FEMI.L,Fidelity Ucits Icav
FEML.L,
FEMQ.L,Fidelity Ucits Icav
FEMU.L,First Trust Global Funds
FEN.L,Frenkel Topping Group Plc
FENGXUK.L,FTSE Epra Nareit Developed Europe Ex UK
FENGXUKN.L,FTSE Epra Nareit Developed Europe Ex UK
FEQD.L,Fidelity Ucits Icav
FEQP.L,Fidelity Ucits Icav
FERG.L,Ferguson Plc
FEUD.L,First Trust Global Funds Public Limited
FEUI.L,Fidelity Ucits Icav
FEUZ.L,First Trust Global Funds
FEV.L,Fidelity European Values Plc
FEVCRF.L,FTSE Emerging Country Relative Volatilit
FEVCRN.L,FTSE Emerging Country Relative Volatilit
FEVR.L,Fevertree Drinks Plc
FEX.L,First Trust Global Funds
FEXD.L,First Trust Global Funds
FEXU.L,First Trust Global Funds
FF50.L,FTSE Frontier 50 Index
FFRSMTP.L,FTSE Nothing Index
FGBL.L,First Trust Global Funds
FGCACXUR.L,FTSE Global All Cap Ex USA Choice Net Ta
FGCDXAUN.L,FTSE Dvlpd Ex Aus Ex Non-Rnwble Enrgy/Vi
FGCUSACN.L,FTSE USA All Cap Choice Net Tax Index
FGP.L,Firstgroup Plc
FGQD.L,Fidelity Ucits Icav
FGQI.L,Fidelity Ucits Icav
FGQP.L,Fidelity Ucits Icav
FGT.L,Finsbury Growth & Income Trust Plc
FIF.L,Finsbury Food Group Plc
FIH.L,Fih Group Plc
FIND.L,ETFS Commodity Securities Limited
FING.L,Multi Units Luxembourg
FINW.L,Multi Units Luxembourg
FIPP.L,Frontier Ip Group Plc
FISAUACU.L,FTSE Saudi Arabia All Cap Index
FISAULM.L,FTSE Saudi Arabia Index
FISAULMU.L,FTSE Saudi Arabia Index
FITSMTP.L,FTSE Nothing Index
FIVNM30.L,FTSE Vietnam 30 Index
FJACPF.L,FTSE Japan Comprehensive Factor Index
FJACPFN.L,FTSE Japan Comprehensive Factor Net Tax
FJV.L,Fidelity Japanese Values Plc
FKE.L,Fiske Plc
FKU.L,First Trust Global Funds
FKUD.L,First Trust Global Funds Public Limited
FLEQ.L,Franklin Libertyshares Icav
FLES.L,Franklin Libertyshares Icav
FLK.L,Fletcher King Plc
FLKS.L,FTSE Lujain Kuwait Shariah Index
FLKW.L,FTSE Lujain Kuwait Index
FLO.L,Flowtech Fluidpower Plc
FLO5.L,Ishares II Plc
FLOA.L,Ishares II Plc
FLOS.L,Ishares II Plc
FLOT.L,Ishares II Plc
FLQA.L,Franklin Libertyshares Icav
FLQL1.L,Libertyq US Large Cap Equity Index
FLQM1.L,Libertyq US Mid Cap Equity Index
FLQS1.L,Libertyq US Scall Cap Equity Index
FLRG.L,Franklin Libertyshares Icav
FLRK.L,Franklin Libertyshares Icav
FLTR.L,Flutter Entertainment Plc
FLUC.L,Franklin Libertyshares Icav
FLXB.L,Franklin Libertyshares Icav
FLXC.L,Franklin Libertyshares Icav
FLXD.L,Franklin Libertyshares Icav
FLXE.L,Franklin Libertyshares Icav
FLXG.L,Franklin Libertyshares Icav
FLXI.L,Franklin Libertyshares Icav
FLXK.L,Franklin Libertyshares Icav
FLXU.L,Franklin Libertyshares Icav
FLXX.L,Franklin Libertyshares Icav
FME.L,
FMET.L,
FMIBI1.L,FTSE MIB Short Strategy
FMIBI1X.L,FTSE MIB Daily Short Str
FMIBI2.L,FTSE MIB Daily Super Sho
FMIBI2X.L,FTSE MIB Daily Super Sho
FMIBI3X.L,FTSE MIB Daily Ultra Sho
FMIBI5X.L,FTSE MIB Gross TR Index
FMIBL2.L,FTSE MIB Daily Leveraged
FMIBL2X.L,FTSE MIB Daily Leveraged
FMIBL3X.L,FTSE MIB Daily Super Lev
FMIBL4X.L,FTSE MIB Daily Ultra Lev
FMIBL5X.L,FTSE MIB TR Index
FN10.L,FTSE Nareit Equity Diver
FN1000.L,FTSE Nareit Equity Data Centers
FN11.L,FTSE Nareit Equity Healt
FN12.L,FTSE Nareit Equity Self
FN13C.L,FTSE Nareit Industrial/O
FN14.L,FTSE Nareit Equity Indus
FN15.L,FTSE Nareit Equity Offic
FN17.L,FTSE Nareit Equity Resid
FN17C.L,FTSE Nareit All Resident
FN18.L,FTSE Nareit Equity Apart
FN19.L,FTSE Nareit Equity Manuf
FN191.L,FTSE Nareit Equity Single Family Hom
FN20.L,FTSE Nareit Equity Retai
FN20C.L,FTSE Nareit Retail Cappe
FN21.L,FTSE Nareit Equity Shopp
FN22.L,FTSE Nareit Equity Regio
FN23.L,FTSE Nareit Equity Free
FN24.L,FTSE Nareit Equity Lodgi
FN26.L,FTSE Nareit Timber
FN28.L,FTSE Nareit Infrastructu
FN42.L,FTSE Nareit Mortgage Hom
FN43.L,FTSE Nareit Mortgage Com
FNAR.L,FTSE Nareit All Reits
FNCL.L,SSGA SPDR ETFS Europe II
FNCO.L,FTSE Nareit Composite
FNER.L,FTSE Nareit Equity Reits
FNMR.L,FTSE Nareit Mortgage Reits
FNMRC.L,FTSE Nareit All Mortgage Capped Index
FNMRNT.L,FTSE Nareit Mortgage Reits Twd Net Tax I
FNMRNU.L,FTSE Nareit Mortgage Reits USD Net Tax I
FNR5.L,FTSE Nareit Real Estate
FNRE.L,FTSE Nareit Equity
FNTL.L,
FNX.L,
FOG.L,Falcon Oil & Gas Ltd
FOOD.L,UBS Ag
FORT.L,Forterra Plc
FOUR.L,4Imprint Group Plc
FOXT.L,Foxtons Group Plc
FP.L,Friends Provident
FPO.L,First Property Group Plc
FPX.L,First Trust Global Funds
